follower_id,followee_id
6831,1261
6831,1809
6831,3077
6831,3999
6831,6949
6831,7470
6831,8626
6831,9957
6832,938
6832,3474
6832,4151
6832,4169
6832,4403
6832,7070
6832,8761
6832,9683
6833,1041
6833,2333
6833,2549
6833,5725
6833,5998
6833,6252
6833,6903
6833,7624
6833,7799
6833,7970
6833,8904
6833,9270
6834,1553
6834,4147
6834,4298
6834,4531
6834,4823
6834,5418
6834,5714
6834,5721
6834,6844
6834,7300
6834,8071
6834,8949
6835,1570
6835,2551
6835,3713
6835,6248
6835,6541
6835,6971
6835,8755
6836,763
6836,2228
6836,4847
6836,6507
6836,6637
6836,7576
6836,8798
6837,456
6837,1228
6837,3451
6837,3689
6837,6522
6837,7564
6838,1279
6838,1799
6838,2883
6838,3121
6838,4734
6838,8170
6839,99
6839,703
6839,2125
6839,3852
6839,4249
6839,5561
6839,7267
6839,8136
6839,8657
6840,673
6840,1524
6840,1966
6840,2820
6840,3993
6840,6484
6840,7403
6840,7515
6840,8063
6840,8564
6840,8619
6841,1072
6841,2227
6841,2576
6841,3351
6841,3559
6841,5785
6841,8227
6841,8355
6841,9923
6842,30
6842,1519
6842,1918
6842,2194
6842,2646
6842,5296
6842,5490
6842,5865
6842,5888
6842,6280
6842,6714
6842,8421
6843,1282
6843,1431
6843,1746
6843,1827
6843,4894
6843,6274
6843,6874
6843,8069
6844,4
6844,1375
6844,3086
6845,347
6845,1058
6845,1953
6845,4416
6845,4892
6845,8393
6845,8554
6845,8797
6845,8934
6845,9033
6845,9105
6845,9919
6846,469
6846,1550
6846,1661
6846,1889
6846,1948
6846,4069
6846,6310
6846,7865
6846,9845
6847,250
6847,3106
6847,4820
6848,2432
6848,2982
6848,3103
6848,4421
6848,5947
6848,6156
6848,6505
6848,7099
6848,7510
6848,8441
6848,9217
6849,124
6849,935
6849,1146
6849,1227
6849,1326
6849,1695
6849,1842
6849,1862
6849,2313
6849,3570
6849,4335
6849,5215
6849,6187
6849,7952
6849,8317
6850,700
6850,2163
6850,4482
6850,4958
6850,5411
6850,6403
6850,6677
6850,7706
6850,9161
6851,863
6851,1154
6851,3168
6851,4336
6851,4570
6851,4777
6851,4945
6851,5024
6851,5313
6852,767
6852,768
6852,1065
6852,1543
6852,2092
6852,3096
6852,6107
6852,7295
6852,8179
6852,8970
6852,9674
6853,295
6853,1030
6853,1321
6853,1421
6853,1832
6853,2777
6853,3565
6853,5007
6853,6872
6853,8328
6853,8942
6853,9591
6854,3599
6854,6359
6854,6894
6854,9388
6854,9905
6855,1030
6855,3225
6855,4786
6855,9258
6855,9288
6856,1747
6856,2401
6856,2427
6856,3662
6856,8505
6856,9784
6857,384
6857,1849
6857,3112
6857,3341
6857,3993
6857,4360
6857,4503
6857,4908
6857,4975
6857,6169
6857,6865
6857,7561
6858,154
6858,379
6858,482
6858,1393
6858,2571
6858,2895
6858,8775
6859,915
6859,3375
6859,4384
6859,6411
6859,8221
6859,8813
6859,9181
6860,218
6860,560
6860,2494
6860,2553
6860,4183
6860,4506
6860,5136
6860,6334
6860,6975
6860,7890
6860,8024
6861,135
6861,2320
6861,3122
6861,3529
6861,3533
6862,1197
6862,2201
6862,2414
6862,3202
6862,3328
6862,5760
6862,6755
6862,6827
6863,8202
6863,8239
6864,190
6864,753
6864,1399
6864,1609
6864,1624
6864,3379
6864,5652
6864,6324
6864,9219
6864,9721
6865,759
6865,2383
6865,6011
6865,6380
6865,7483
6865,8282
6865,8412
6865,9503
6866,562
6866,1664
6866,2231
6866,3549
6866,4206
6866,4286
6866,6107
6866,6805
6867,3
6867,2644
6867,4671
6867,4674
6867,4711
6867,4786
6867,6522
6867,8108
6868,349
6868,672
6868,2421
6868,2494
6868,3515
6868,4279
6868,4599
6868,4953
6868,5218
6868,5608
6868,7339
6868,7396
6868,7668
6868,7690
6868,8653
6869,367
6869,1215
6869,1339
6869,1682
6869,2139
6869,2410
6869,2584
6869,2639
6869,4621
6869,4766
6869,6997
6870,1911
6870,2760
6870,3225
6870,3914
6870,5657
6870,8959
6870,9233
6871,1024
6871,4337
6871,5637
6871,7289
6871,7310
6871,7736
6871,8031
6871,8625
6872,1387
6872,1389
6872,2359
6872,2619
6872,3025
6872,4373
6872,5285
6872,7943
6872,9349
6873,806
6873,2649
6873,3748
6873,3853
6873,5316
6873,5342
6873,5660
6873,6064
6873,7420
6874,45
6874,153
6874,2839
6874,4996
6874,6297
6875,842
6875,3083
6875,4394
6875,4762
6875,7048
6875,8856
6875,8983
6875,9113
6875,9658
6876,820
6876,1517
6876,1669
6876,1682
6876,2885
6876,3070
6876,3411
6876,4109
6876,4388
6876,4856
6876,5174
6876,5433
6876,5953
6876,5973
6876,6198
6876,7590
6876,8117
6876,8852
6876,9366
6876,9588
6877,2481
6877,3255
6877,3503
6877,3556
6877,4073
6877,4878
6877,4914
6877,5993
6877,6123
6877,8269
6877,9267
6878,162
6878,257
6878,380
6878,897
6878,1228
6878,3562
6878,4347
6878,4674
6878,4840
6878,6438
6878,6770
6878,8516
6878,9448
6879,1087
6879,1791
6879,1898
6879,3564
6879,3813
6879,5163
6879,6189
6879,6737
6879,6768
6880,204
6880,4156
6880,4255
6880,6413
6880,7183
6880,8199
6880,9420
6881,22
6881,1551
6881,1785
6881,2890
6881,4245
6881,6205
6881,6977
6881,7161
6881,9459
6882,387
6882,2291
6882,3607
6882,5343
6882,5616
6882,8847
6883,1034
6883,1723
6883,2086
6883,2214
6883,3457
6883,3639
6883,5460
6883,6388
6883,8670
6883,8951
6883,9988
6884,578
6884,970
6884,3900
6884,5352
6884,6601
6885,1629
6885,2994
6885,3547
6885,3995
6885,5177
6885,8207
6885,8447
6885,9355
6885,9793
6885,9952
6886,655
6886,2982
6886,3961
6886,3968
6886,4537
6886,4553
6886,5290
6886,5517
6886,7221
6886,7386
6886,8608
6886,8851
6886,8907
6887,331
6887,2429
6887,4640
6887,5729
6887,6871
6887,8319
6887,8883
6887,8932
6888,8097
6888,8615
6888,9051
6888,9182
6889,360
6889,1234
6889,2296
6889,4293
6889,4787
6889,6302
6889,6313
6889,6404
6889,7638
6889,8240
6889,8353
6889,8363
6889,9255
6889,9371
6890,797
6890,3938
6890,4718
6890,5364
6890,5790
6890,9574
6890,9726
6891,205
6891,401
6891,439
6891,900
6891,4378
6891,5007
6891,5038
6891,5388
6891,5440
6891,6998
6891,7420
6892,938
6892,2056
6892,4058
6892,6671
6892,8622
6893,42
6893,514
6893,1353
6893,2174
6893,3138
6893,7205
6893,7523
6893,8360
6893,8613
6893,9129
6894,1741
6894,1937
6894,3322
6894,3512
6894,4394
6894,4430
6894,5412
6894,5803
6894,6152
6894,6518
6895,147
6895,751
6895,840
6895,991
6895,2166
6895,3181
6895,7207
6895,9827
6896,373
6896,1395
6896,2453
6896,2513
6896,2810
6896,3711
6896,4075
6896,6332
6896,7216
6896,8245
6896,8253
6896,8828
6897,194
6897,610
6897,2403
6897,2575
6897,6123
6897,6758
6897,8554
6897,8846
6897,9836
6898,1425
6898,2293
6898,4765
6898,6722
6898,8996
6898,9435
6899,219
6899,1263
6899,4088
6899,4197
6899,7279
6899,7849
6899,8339
6899,9681
6899,9855
6900,1031
6900,3230
6900,3515
6900,4055
6900,6513
6901,183
6901,187
6901,465
6901,475
6901,1914
6901,5770
6901,6766
6901,7623
6901,9745
6902,16
6902,1200
6902,2124
6902,4785
6902,7031
6902,7489
6902,8414
6902,9094
6903,379
6903,848
6903,2144
6903,3018
6903,3554
6903,4114
6903,4148
6903,5898
6903,6239
6903,6819
6903,7043
6903,7849
6903,9506
6904,1376
6904,1857
6904,5183
6904,6294
6904,7793
6904,9785
6905,1051
6905,1505
6905,2351
6905,4487
6905,4988
6905,5308
6905,5462
6905,5763
6905,7112
6905,7849
6905,7889
6905,8782
6906,404
6906,1905
6906,2158
6906,2711
6906,3125
6906,5422
6906,6891
6906,7940
6906,8464
6907,892
6907,3978
6907,4128
6907,4301
6907,5156
6907,5465
6907,5586
6907,6429
6907,6952
6907,9326
6908,1373
6908,7712
6908,8042
6908,8044
6908,8354
6908,8764
6908,9419
6909,1206
6909,2814
6909,3543
6909,4381
6909,6076
6909,6916
6909,6993
6909,7002
6910,1
6910,569
6910,955
6910,1557
6910,1811
6910,2139
6910,2976
6910,3474
6910,4444
6910,4568
6910,7463
6910,7538
6910,8369
6910,9225
6910,9309
6910,9871
6911,724
6911,975
6911,4405
6911,6006
6911,8550
6912,1697
6912,3070
6912,5075
6912,5432
6912,6478
6912,6671
6912,8334
6913,835
6913,5417
6913,6047
6913,8295
6913,8342
6913,8745
6913,8938
6913,9116
6913,9830
6914,1034
6914,1118
6914,3998
6914,4218
6914,4960
6914,6034
6914,6439
6914,8505
6914,8612
6914,9656
6915,218
6915,1407
6915,5688
6915,5763
6915,8125
6915,8190
6915,8212
6915,9423
6916,1165
6916,1409
6916,1574
6916,2111
6916,3372
6916,6817
6916,9123
6916,9457
6917,1340
6917,1596
6917,1695
6917,2202
6917,3351
6917,3479
6917,4678
6917,6492
6917,7667
6917,7710
6917,9625
6918,746
6918,2370
6918,3364
6918,4019
6918,5841
6918,6665
6919,1832
6919,5131
6919,5207
6919,5289
6919,5572
6919,5940
6919,7053
6919,7773
6919,8583
6919,8699
6919,8869
6920,670
6920,1562
6920,2016
6920,2594
6920,2861
6920,4974
6921,74
6921,1366
6921,2398
6921,3019
6921,3378
6921,3455
6921,4009
6921,5346
6921,6074
6921,6846
6921,7023
6921,7641
6922,271
6922,2967
6922,3802
6922,6962
6922,7837
6922,9213
6922,9330
6923,732
6923,1994
6923,3263
6923,4075
6923,4407
6923,5335
6923,6216
6923,7847
6923,7985
6923,8158
6923,9381
6923,9947
6924,283
6924,319
6924,1150
6924,1168
6924,1821
6924,2366
6924,2907
6924,4010
6924,5659
6924,7148
6924,8204
6924,9868
6925,251
6925,2572
6925,3720
6925,4027
6925,5098
6925,6869
6925,8223
6925,9012
6925,9332
6926,1238
6926,3334
6926,4410
6926,5805
6926,5961
6926,8366
6926,8499
6926,9848
6927,22
6927,1523
6927,1612
6927,6195
6927,6232
6927,6717
6927,7159
6927,9874
6928,843
6928,2760
6928,3241
6928,3347
6928,3937
6928,7265
6928,8573
6928,9121
6929,1819
6929,2569
6929,5978
6929,6384
6929,6868
6929,7897
6929,9886
6930,3865
6930,4699
6930,4708
6930,6060
6930,7218
6930,7375
6930,8527
6930,9032
6930,9212
6930,9726
6931,281
6931,1217
6931,1629
6931,2105
6931,2430
6931,2747
6931,3826
6931,4071
6931,6518
6931,6715
6931,7516
6931,7567
6931,8370
6931,8848
6931,9465
6932,126
6932,724
6932,4236
6932,4965
6932,6060
6932,6246
6932,6271
6932,8569
6933,453
6933,942
6933,953
6933,2148
6933,3911
6933,4842
6933,5311
6933,5846
6933,5998
6933,6250
6933,8037
6933,9159
6933,9485
6934,473
6934,2645
6934,6659
6934,6999
6934,7445
6934,7893
6934,9093
6935,327
6935,1328
6935,2916
6935,4485
6935,6171
6935,7042
6935,8302
6935,8874
6935,8900
6935,9092
6936,514
6936,1609
6936,1673
6936,5687
6936,6022
6936,6757
6936,7716
6936,7999
6936,8790
6936,9418
6937,2661
6937,3456
6937,3788
6937,4999
6937,5358
6937,6011
6937,6126
6937,6802
6937,9023
6938,326
6938,2993
6938,3047
6938,4729
6938,6184
6938,6229
6938,7354
6938,8408
6939,1464
6939,1863
6939,4133
6939,4910
6939,5198
6939,5367
6939,5666
6939,8127
6939,8161
6939,8290
6939,8633
6940,1725
6940,3018
6940,4038
6940,5125
6940,5132
6940,6863
6940,8576
6940,9269
6940,9462
6941,270
6941,410
6941,1591
6941,1603
6941,3030
6941,3621
6941,4414
6941,6081
6941,6639
6941,6655
6941,7283
6941,7321
6942,1630
6942,2573
6942,3677
6942,4766
6942,5172
6942,5658
6942,5771
6942,6676
6942,7943
6942,7954
6942,9739
6943,36
6943,799
6943,1449
6943,3518
6943,3529
6943,4464
6943,5041
6943,5838
6943,5893
6943,6193
6943,6493
6943,8908
6943,9099
6944,130
6944,446
6944,447
6944,677
6944,1772
6944,2534
6944,5232
6944,6207
6944,6477
6944,6520
6944,7464
6944,8332
6944,9377
6945,1001
6945,1813
6945,1991
6945,3712
6945,6394
6945,8272
6945,8523
6945,9009
6945,9868
6946,2125
6946,3264
6946,3523
6946,4671
6946,5027
6946,6901
6946,8942
6946,9553
6947,62
6947,652
6947,762
6947,957
6947,1253
6947,2837
6947,3853
6947,4651
6947,5150
6947,6329
6947,6856
6947,7442
6947,8352
6947,8916
6947,9459
6947,9905
6948,260
6948,2124
6948,2153
6948,2358
6948,2566
6948,3315
6948,4157
6948,5067
6948,5768
6948,6126
6948,8564
6949,299
6949,560
6949,1864
6949,4674
6949,4686
6949,4997
6949,5477
6949,6809
6949,8223
6949,9739
6950,995
6950,1493
6950,1823
6950,3519
6950,4732
6950,5016
6950,5462
6950,8066
6950,9355
6950,9597
6951,1030
6951,4486
6951,4877
6951,5003
6951,6801
6951,8121
6951,8660
6952,1329
6952,3262
6952,4955
6952,5439
6952,5816
6952,7323
6952,9271
6952,9573
6953,2103
6953,4209
6953,4257
6953,5049
6953,5380
6953,6887
6953,8434
6953,8993
6954,234
6954,2920
6954,3097
6954,3245
6954,3927
6954,4349
6954,7269
6954,7790
6955,165
6955,1899
6955,1990
6955,2857
6955,3233
6955,4215
6955,7942
6955,8220
6956,3183
6956,3651
6956,5892
6956,6427
6956,8562
6957,426
6957,1368
6957,2974
6957,4541
6957,6323
6957,6840
6957,9050
6957,9157
6958,3527
6958,6801
6958,8547
6958,8809
6958,9184
6958,9498
6959,502
6959,1601
6959,1947
6959,2218
6959,3060
6959,3080
6959,3578
6959,3583
6959,4010
6959,4199
6959,5020
6959,5441
6959,5456
6959,5709
6959,6407
6959,7000
6959,7164
6959,7689
6959,7797
6959,8164
6959,8733
6959,8782
6959,9430
6959,9610
6960,1726
6960,2499
6960,2800
6960,3034
6960,4904
6960,5741
6960,5949
6960,6288
6960,6534
6960,8077
6960,9283
6960,9330
6961,1844
6961,2502
6961,2968
6961,3021
6961,4865
6961,7072
6961,8289
6961,8317
6962,87
6962,983
6962,1179
6962,1396
6962,2241
6962,3768
6962,5483
6962,6447
6962,7879
6962,8200
6963,1260
6963,2425
6963,3730
6963,5535
6963,8579
6963,9800
6964,1410
6964,1713
6964,1797
6964,2495
6964,2515
6964,3041
6964,5466
6964,7084
6964,7476
6964,7587
6964,7610
6964,8675
6965,1385
6965,1631
6965,1724
6965,2264
6965,5374
6965,7681
6966,168
6966,526
6966,694
6966,1725
6966,1874
6966,3170
6966,3257
6966,3537
6966,4958
6966,5334
6966,7614
6966,8640
6966,9802
6967,955
6967,962
6967,1533
6967,2294
6967,3932
6967,4234
6967,7104
6967,7604
6967,7668
6967,9656
6968,1915
6968,5600
6968,6856
6968,7557
6968,8386
6968,8707
6968,8841
6969,1063
6969,1067
6969,2087
6969,2106
6969,5492
6969,5533
6969,7370
6969,8111
6969,9161
6969,9546
6970,427
6970,1359
6970,1833
6970,1972
6970,3510
6970,3517
6970,3944
6970,8721
6971,2548
6971,3120
6971,4156
6971,7770
6971,8419
6972,450
6972,2573
6972,3004
6972,3257
6972,3954
6972,4512
6972,5888
6972,6011
6972,6502
6972,8388
6973,1516
6973,1788
6973,1873
6973,2098
6973,4932
6973,6091
6973,6326
6973,8252
6973,8572
6974,1247
6974,1320
6974,1781
6974,2440
6974,2901
6974,3575
6974,3870
6974,3876
6974,4424
6974,6135
6974,6933
6974,8450
6974,9000
6974,9705
6974,9712
6974,9973
6975,695
6975,1075
6975,5774
6975,7976
6975,8668
6976,1839
6976,2055
6976,2583
6976,2630
6976,4159
6976,5814
6976,8578
6977,74
6977,1128
6977,1273
6977,1663
6977,2153
6977,5713
6977,8925
6977,9599
6977,9682
6977,9862
6978,154
6978,565
6978,3392
6978,4608
6978,5115
6978,6076
6978,6204
6978,6511
6978,7797
6978,8019
6978,8121
6979,1042
6979,2046
6979,3789
6980,450
6980,2128
6980,3152
6980,4109
6980,4484
6980,4708
6980,5023
6980,7784
6980,9870
6981,283
6981,776
6981,1564
6981,1986
6981,2890
6981,2922
6981,5490
6981,5823
6981,6970
6982,3248
6982,4325
6982,5052
6982,6295
6982,7343
6982,7674
6982,9939
6983,75
6983,2875
6983,3101
6983,4623
6983,4777
6983,4826
6983,6194
6983,7253
6984,1516
6984,1555
6984,2131
6984,3510
6984,4195
6984,4452
6984,5798
6984,6450
6984,7219
6984,8643
6985,1165
6985,3282
6985,7042
6985,7726
6985,8271
6985,9328
6986,54
6986,3440
6986,4348
6986,6108
6986,6459
6986,6605
6986,7060
6986,8763
6986,8858
6987,852
6987,1313
6987,1705
6987,3301
6987,4443
6987,4892
6987,5183
6987,6006
6987,7568
6987,8122
6987,8619
6987,9583
6988,488
6988,1550
6988,2718
6988,4873
6988,7426
6988,7900
6988,8802
6988,8965
6988,9658
6989,679
6989,1756
6989,2443
6989,2602
6989,2723
6989,2846
6989,2912
6989,5348
6989,8192
6989,9317
6990,564
6990,785
6990,2221
6990,2483
6990,3489
6990,3511
6990,3870
6990,4203
6990,4299
6990,5144
6990,6492
6990,8123
6990,8313
6990,9370
6991,678
6991,1117
6991,1241
6991,2291
6991,3167
6991,4224
6991,4337
6991,4431
6991,5859
6991,6942
6991,8678
6992,542
6992,852
6992,4107
6992,5997
6992,6050
6992,7839
6993,2050
6993,3788
6993,6227
6993,6327
6993,6793
6993,6880
6993,6947
6993,7753
6993,8676
6993,9727
6994,599
6994,775
6994,2591
6994,2828
6994,2885
6994,2913
6994,5252
6994,5587
6994,5632
6994,5749
6994,6705
6994,7322
6994,7647
6994,7769
6994,8398
6995,495
6995,3667
6995,3829
6995,4313
6995,4472
6995,6129
6995,8323
6995,8799
6995,9252
6995,9688
6996,1533
6996,3226
6996,6608
6996,7703
6996,7872
6996,8849
6996,9698
6997,783
6997,1407
6997,3292
6997,4716
6997,9194
6998,2084
6998,4831
6998,5746
6998,5805
6998,5844
6998,9968
6999,1303
6999,1510
6999,3019
6999,3329
6999,3781
6999,6641
6999,7486
6999,7863
6999,8197
6999,8591
6999,8628
7000,1919
7000,1928
7000,5253
7000,6550
7000,8335
7000,9221
7000,9362
7001,64
7001,262
7001,1454
7001,1563
7001,3221
7001,5493
7001,6149
7001,9093
7002,1389
7002,1630
7002,2599
7002,4158
7002,4252
7002,4760
7002,5481
7002,6865
7002,9253
7002,9474
7003,174
7003,651
7003,1865
7003,2239
7003,2431
7003,3979
7003,4098
7003,6315
7003,7314
7003,8748
7003,9449
7004,188
7004,2253
7004,4024
7004,4626
7004,4637
7004,5342
7004,7815
7004,8350
7004,8481
7004,8717
7004,9351
7005,56
7005,232
7005,2267
7005,2806
7005,3454
7005,3516
7005,4289
7005,5843
7005,6883
7005,8409
7005,8541
7005,8619
7006,163
7006,1960
7006,2244
7006,3208
7006,7210
7006,7251
7006,7863
7006,8652
7006,8805
7006,9078
7007,82
7007,1520
7007,1637
7007,1763
7007,2793
7007,2895
7007,3113
7007,3978
7007,4367
7007,4535
7007,5980
7007,7051
7007,8173
7007,8881
7007,9228
7008,817
7008,1696
7008,1760
7008,1889
7008,2981
7008,4798
7008,6834
7008,9005
7008,9551
7009,3580
7009,6015
7009,7224
7009,7351
7009,8029
7009,8922
7009,9458
7009,9924
7010,1993
7010,4087
7010,7429
7010,9040
7010,9982
7011,1882
7011,2418
7011,2721
7011,3820
7011,3876
7011,3999
7011,4232
7011,6274
7011,6287
7011,6824
7011,8108
7011,8410
7012,243
7012,258
7012,1873
7012,2852
7012,5067
7012,5789
7012,6404
7012,6814
7012,8869
7012,9003
7012,9890
7013,899
7013,1506
7013,2064
7013,2415
7013,4997
7013,5995
7013,7030
7013,7053
7013,8417
7013,9571
7014,414
7014,468
7014,1004
7014,1023
7014,4700
7014,6009
7014,8167
7014,8244
7014,8259
7014,9008
7014,9110
7014,9505
7015,848
7015,1411
7015,2069
7015,2114
7015,4078
7015,4540
7015,4685
7015,4736
7015,6109
7015,7605
7015,9044
7015,9245
7015,9340
7016,248
7016,3009
7016,3605
7016,4320
7016,5304
7016,5456
7016,5461
7016,7872
7016,9471
7016,9764
7017,344
7017,406
7017,1544
7017,1581
7017,1671
7017,2313
7017,2378
7017,3773
7017,3818
7017,3920
7017,4680
7017,4888
7017,6637
7017,7674
7017,7941
7017,7991
7017,8024
7017,8227
7017,9409
7018,2737
7018,3511
7018,3945
7018,5005
7018,5369
7018,5843
7018,5917
7018,6796
7018,8243
7018,8820
7018,9808
7019,219
7019,466
7019,1037
7019,1507
7019,2392
7019,4137
7019,5010
7019,5158
7019,5493
7019,5824
7019,8935
7020,133
7020,3375
7020,5092
7020,5649
7020,6257
7020,6260
7020,8252
7020,8935
7020,9378
7020,9614
7020,9681
7021,37
7021,779
7021,1057
7021,1494
7021,2863
7021,3843
7021,3962
7021,4752
7021,6004
7021,6668
7021,8165
7021,9347
7021,9660
7022,450
7022,1504
7022,2073
7022,3446
7022,3477
7022,6834
7022,6868
7022,7991
7023,657
7023,1627
7023,4206
7023,4690
7023,4928
7023,5127
7023,5978
7023,6655
7023,7788
7023,8539
7023,9508
7024,910
7024,2431
7024,4184
7024,4482
7024,5241
7024,6235
7024,6360
7024,6968
7024,7276
7024,7761
7024,8008
7024,8778
7025,1445
7025,3659
7025,3676
7025,5431
7025,6491
7026,990
7026,4444
7026,6542
7026,9663
7027,1233
7027,2251
7027,3679
7027,3720
7027,6564
7027,9013
7027,9428
7028,1954
7028,2753
7028,4019
7028,7490
7028,8897
7028,9442
7028,9792
7029,5664
7029,6348
7029,6575
7029,8188
7029,9947
7030,305
7030,1115
7030,3291
7030,4029
7030,4271
7030,7787
7031,235
7031,493
7031,929
7031,1957
7031,2959
7031,3676
7031,3880
7031,3953
7031,6856
7031,7698
7031,9006
7031,9109
7032,1106
7032,1255
7032,1611
7032,3357
7032,3877
7032,5396
7032,5672
7032,7346
7032,8893
7032,9767
7033,64
7033,631
7033,2765
7033,4236
7033,5369
7033,8977
7034,622
7034,1539
7034,2660
7034,2711
7034,3046
7034,3405
7034,3493
7034,6585
7034,8203
7034,8529
7034,9451
7035,194
7035,860
7035,2974
7035,3163
7035,3529
7035,3942
7035,3949
7035,3962
7035,5157
7035,9410
7036,2149
7036,2468
7036,3306
7036,3320
7036,4594
7036,4775
7036,6013
7037,457
7037,3567
7037,3825
7037,4660
7037,4938
7037,5119
7037,6361
7037,7015
7037,7991
7037,8934
7037,9151
7038,529
7038,800
7038,989
7038,3407
7038,3656
7038,3911
7038,5973
7039,502
7039,1083
7039,1295
7039,3130
7039,3492
7039,3741
7039,8565
7039,9543
7040,125
7040,666
7040,1552
7040,1868
7040,1882
7040,2069
7040,3977
7040,4765
7040,6117
7040,6688
7040,7996
7040,8299
7040,8410
7041,814
7041,1441
7041,1538
7041,2683
7041,2964
7041,3161
7041,3270
7041,3658
7041,5020
7041,5275
7041,6458
7041,6678
7041,8941
7041,9529
7042,98
7042,335
7042,1180
7042,1912
7042,2559
7042,3572
7042,3812
7042,5927
7042,7130
7042,7208
7042,7768
7043,313
7043,539
7043,886
7043,922
7043,1281
7043,2103
7043,2277
7043,2698
7043,3142
7043,4771
7043,4999
7043,6167
7044,1328
7044,1441
7044,2393
7044,2606
7044,2641
7044,3830
7044,4104
7044,8059
7044,8309
7044,8339
7045,27
7045,65
7045,3916
7045,7798
7045,8799
7045,9246
7046,60
7046,2811
7046,3378
7046,3990
7046,4264
7046,5638
7046,6014
7046,6746
7046,7337
7046,7908
7046,8764
7046,9156
7047,889
7047,2074
7047,2832
7047,3581
7047,4697
7047,8346
7047,9993
7048,1562
7048,1905
7048,1954
7048,1994
7048,4803
7048,5945
7048,7615
7048,8961
7048,9348
7049,113
7049,548
7049,3970
7049,4890
7049,5612
7050,319
7050,892
7050,1660
7050,3695
7050,4268
7050,4663
7050,5981
7050,6221
7050,6774
7051,191
7051,1852
7051,2916
7051,3075
7051,3574
7051,6010
7051,7542
7051,9918
7052,602
7052,2505
7052,2596
7052,3467
7052,4731
7052,7096
7052,7971
7052,9735
7053,2786
7053,3176
7053,4311
7053,6106
7053,6128
7053,7763
7053,7874
7053,7881
7053,8382
7053,8749
7053,8885
7054,58
7054,347
7054,414
7054,6440
7054,6471
7054,7378
7055,328
7055,2732
7055,2862
7055,3163
7055,4279
7055,4868
7055,5316
7055,6218
7055,7135
7055,7547
7055,8605
7055,9727
7056,822
7056,1198
7056,1690
7056,1751
7056,3809
7056,4504
7056,4550
7056,5211
7056,5489
7056,6863
7056,9536
7057,854
7057,1384
7057,1404
7057,1674
7057,5364
7057,7354
7057,7517
7057,9277
7058,256
7058,607
7058,2543
7058,2934
7058,3028
7058,4810
7058,7243
7058,8469
7059,607
7059,1510
7059,2816
7059,2958
7059,8255
7059,8713
7060,1337
7060,2100
7060,3502
7060,4638
7060,6485
7060,7164
7060,7173
7061,199
7061,1549
7061,1998
7061,4431
7061,5798
7061,7254
7061,7654
7061,8602
7061,9206
7061,9483
7062,1437
7062,2593
7062,3132
7062,4312
7062,4722
7062,5931
7062,7057
7062,7159
7062,8405
7062,9279
7063,240
7063,1453
7063,1481
7063,1787
7063,2674
7063,4363
7063,4943
7063,6326
7063,7571
7063,8418
7063,8526
7063,8705
7063,8728
7063,9939
7064,35
7064,572
7064,4368
7064,6305
7064,6876
7064,8559
7064,9599
7065,968
7065,1505
7065,3847
7065,4821
7065,5243
7065,5379
7065,5631
7065,6441
7065,6542
7065,7066
7065,9401
7066,471
7066,4593
7066,5221
7066,5768
7066,5839
7066,7670
7066,9646
7066,9747
7067,1332
7067,6089
7067,6142
7067,9122
7067,9300
7067,9840
7067,9935
7068,3515
7068,4175
7068,5276
7068,5810
7068,7321
7068,7756
7068,8660
7068,9896
7069,486
7069,819
7069,2987
7069,4714
7069,4852
7069,5738
7069,8328
7069,9256
7070,493
7070,898
7070,2631
7070,6334
7070,7209
7070,7452
7070,7711
7070,9941
7071,3006
7071,4683
7071,4893
7071,5207
7071,7828
7071,8242
7071,8980
7071,9302
7071,9570
7072,604
7072,1087
7072,3122
7072,3566
7072,4593
7072,5689
7073,320
7073,1931
7073,2317
7073,3816
7073,3974
7073,4427
7073,4459
7073,5489
7073,5861
7073,9851
7074,1087
7074,3188
7074,5309
7074,8714
7075,432
7075,2855
7075,5140
7075,5798
7075,6403
7075,6785
7075,7652
7075,8722
7075,8837
7076,224
7076,1081
7076,1085
7076,2584
7076,3662
7076,6209
7076,6325
7076,6975
7076,7177
7076,7201
7076,8611
7076,9354
7076,9695
7076,9877
7077,692
7077,1370
7077,1709
7077,2507
7077,3953
7077,5774
7077,7480
7077,8319
7077,8703
7078,1865
7078,1883
7078,2597
7078,3003
7078,4678
7078,4685
7078,4814
7078,8468
7078,8721
7079,526
7079,1579
7079,2797
7079,4740
7079,5268
7079,6588
7079,7069
7079,7115
7079,7661
7079,7735
7079,9576
7080,1068
7080,3067
7080,4555
7080,7283
7080,7548
7080,8277
7080,8661
7080,8664
7080,9509
7080,9561
7080,9793
7081,77
7081,1298
7081,2317
7081,3394
7081,5008
7081,5177
7081,5244
7081,7663
7082,544
7082,633
7082,1629
7082,3563
7082,3784
7082,4860
7082,5433
7082,6127
7082,8375
7082,8403
7082,8615
7082,8831
7083,3197
7083,3701
7083,5492
7083,5895
7083,6265
7083,6531
7083,6868
7084,1038
7084,1728
7084,2728
7084,3213
7084,3997
7084,4461
7084,5056
7084,5370
7084,5916
7084,8517
7084,9369
7084,9660
7085,661
7085,2186
7085,2314
7085,3071
7085,4618
7085,5720
7085,6202
7085,6493
7085,8138
7085,8921
7086,515
7086,3739
7086,4863
7086,6947
7086,7751
7086,8685
7086,9874
7087,4081
7087,5134
7087,5702
7087,6995
7087,8493
7087,9310
7088,800
7088,4988
7088,5184
